doctor_id,day_of_week,start_time,end_time,slot_interval
1,Monday,08:00,11:00,30
2,Tuesday,09:00,12:00,30
3,Wednesday,10:00,13:00,30
4,Thursday,11:00,14:00,30
5,Friday,12:00,15:00,30
6,Monday,08:00,11:00,30
7,Tuesday,09:00,12:00,30
8,Wednesday,10:00,13:00,30
9,Thursday,11:00,14:00,30
10,Friday,12:00,15:00,30
11,Monday,08:00,11:00,30
12,Tuesday,09:00,12:00,30
13,Wednesday,10:00,13:00,30
14,Thursday,11:00,14:00,30
15,Friday,12:00,15:00,30
16,Monday,08:00,11:00,30
17,Tuesday,09:00,12:00,30
18,Wednesday,10:00,13:00,30
19,Thursday,11:00,14:00,30
20,Friday,12:00,15:00,30
21,Monday,08:00,11:00,30
22,Tuesday,09:00,12:00,30
23,Wednesday,10:00,13:00,30
24,Thursday,11:00,14:00,30
25,Friday,12:00,15:00,30
26,Monday,08:00,11:00,30
27,Tuesday,09:00,12:00,30
28,Wednesday,10:00,13:00,30
29,Thursday,11:00,14:00,30
30,Friday,12:00,15:00,30
31,Monday,08:00,11:00,30
32,Tuesday,09:00,12:00,30
33,Wednesday,10:00,13:00,30
34,Thursday,11:00,14:00,30
35,Friday,12:00,15:00,30
36,Monday,08:00,11:00,30
37,Tuesday,09:00,12:00,30
38,Wednesday,10:00,13:00,30
39,Thursday,11:00,14:00,30
40,Friday,12:00,15:00,30
41,Monday,08:00,11:00,30
42,Tuesday,09:00,12:00,30
43,Wednesday,10:00,13:00,30
44,Thursday,11:00,14:00,30
45,Friday,12:00,15:00,30
46,Monday,08:00,11:00,30
47,Tuesday,09:00,12:00,30
48,Wednesday,10:00,13:00,30
49,Thursday,11:00,14:00,30
50,Friday,12:00,15:00,30
