doctor_id,day_of_week,start_time,end_time,slot_interval
1,Monday,08:00,11:00,30
2,Tuesday,09:00,12:00,30
3,Wednesday,10:00,13:00,30
4,Thursday,11:00,14:00,30
5,Friday,12:00,15:00,30
6,Saturday,13:00,16:00,30
7,Monday,08:00,11:00,30
8,Tuesday,09:00,12:00,30
9,Wednesday,10:00,13:00,30
10,Thursday,11:00,14:00,30
11,Friday,12:00,15:00,30
12,Saturday,13:00,16:00,30
13,Monday,08:00,11:00,30
14,Tuesday,09:00,12:00,30
15,Wednesday,10:00,13:00,30
16,Thursday,11:00,14:00,30
17,Friday,12:00,15:00,30
18,Saturday,13:00,16:00,30
19,Monday,08:00,11:00,30
20,Tuesday,09:00,12:00,30
21,Wednesday,10:00,13:00,30
22,Thursday,11:00,14:00,30
23,Friday,12:00,15:00,30
24,Saturday,13:00,16:00,30
25,Monday,08:00,11:00,30
26,Tuesday,09:00,12:00,30
27,Wednesday,10:00,13:00,30
28,Thursday,11:00,14:00,30
29,Friday,12:00,15:00,30
30,Saturday,13:00,16:00,30
31,Monday,08:00,11:00,30
32,Tuesday,09:00,12:00,30
33,Wednesday,10:00,13:00,30
34,Thursday,11:00,14:00,30
35,Friday,12:00,15:00,30
36,Saturday,13:00,16:00,30
37,Monday,08:00,11:00,30
38,Tuesday,09:00,12:00,30
39,Wednesday,10:00,13:00,30
40,Thursday,11:00,14:00,30
41,Friday,12:00,15:00,30
42,Saturday,13:00,16:00,30
43,Monday,08:00,11:00,30
44,Tuesday,09:00,12:00,30
45,Wednesday,10:00,13:00,30
46,Thursday,11:00,14:00,30
47,Friday,12:00,15:00,30
48,Saturday,13:00,16:00,30
49,Monday,08:00,11:00,30
50,Tuesday,09:00,12:00,30
51,Wednesday,10:00,13:00,30
52,Thursday,11:00,14:00,30
53,Friday,12:00,15:00,30
54,Saturday,13:00,16:00,30
55,Monday,08:00,11:00,30
56,Tuesday,09:00,12:00,30
57,Wednesday,10:00,13:00,30
58,Thursday,11:00,14:00,30
59,Friday,12:00,15:00,30
60,Saturday,13:00,16:00,30
61,Monday,08:00,11:00,30
62,Tuesday,09:00,12:00,30
63,Wednesday,10:00,13:00,30
64,Thursday,11:00,14:00,30
65,Friday,12:00,15:00,30
66,Saturday,13:00,16:00,30
67,Monday,08:00,11:00,30
68,Tuesday,09:00,12:00,30
69,Wednesday,10:00,13:00,30
70,Thursday,11:00,14:00,30
71,Friday,12:00,15:00,30
72,Saturday,13:00,16:00,30
73,Monday,08:00,11:00,30
74,Tuesday,09:00,12:00,30
75,Wednesday,10:00,13:00,30
76,Thursday,11:00,14:00,30
77,Friday,12:00,15:00,30
78,Saturday,13:00,16:00,30
79,Monday,08:00,11:00,30
80,Tuesday,09:00,12:00,30
81,Wednesday,10:00,13:00,30
82,Thursday,11:00,14:00,30
83,Friday,12:00,15:00,30
84,Saturday,13:00,16:00,30
85,Monday,08:00,11:00,30
86,Tuesday,09:00,12:00,30
87,Wednesday,10:00,13:00,30
88,Thursday,11:00,14:00,30
89,Friday,12:00,15:00,30
90,Saturday,13:00,16:00,30
91,Monday,08:00,11:00,30
92,Tuesday,09:00,12:00,30
93,Wednesday,10:00,13:00,30
94,Thursday,11:00,14:00,30
95,Friday,12:00,15:00,30
96,Saturday,13:00,16:00,30
97,Monday,08:00,11:00,30
98,Tuesday,09:00,12:00,30
99,Wednesday,10:00,13:00,30
100,Thursday,11:00,14:00,30
