specialization_id,hospital_id,name,bio,experience_years,is_active
1,1,dr. Galih Utami,Dokter praktik di RSUP Nasional Dr. Cipto Mangunkusumo untuk layanan dokter umum wilayah Jabodetabek,3,true
2,2,"dr. Hana Wibowo, Sp.PD",Dokter praktik di RS Pondok Indah untuk layanan penyakit dalam wilayah Jabodetabek,4,true
3,3,"dr. Indra Handayani, Sp.A",Dokter praktik di RS Siloam Kebon Jeruk untuk layanan anak wilayah Jabodetabek,5,true
4,4,"dr. Joko Kusuma, Sp.OG",Dokter praktik di RS Royal Taruma untuk layanan kandungan dan kebidanan wilayah Jabodetabek,6,true
5,5,"dr. Kartika Mahendra, Sp.B",Dokter praktik di RS Pelni untuk layanan bedah umum wilayah Jabodetabek,7,true
6,6,"dr. Lestari Rahmawati, Sp.S",Dokter praktik di RS Islam Jakarta Cempaka Putih untuk layanan saraf wilayah Jabodetabek,8,true
7,7,"dr. Maya Gunawan, Sp.JP",Dokter praktik di RS Bunda Jakarta untuk layanan jantung dan pembuluh darah wilayah Jabodetabek,9,true
8,8,"dr. Nadia Nugroho, Sp.KK",Dokter praktik di RS Omni Pulomas untuk layanan kulit dan kelamin wilayah Jabodetabek,10,true
9,9,"dr. Oka Siregar, Sp.M",Dokter praktik di RS Mayapada Kuningan untuk layanan mata wilayah Jabodetabek,11,true
10,10,"dr. Putri Firmansyah, Sp.THT-KL",Dokter praktik di RS Medistra untuk layanan tht wilayah Jabodetabek,12,true
11,11,drg. Rizky Wijaya,Dokter praktik di RS Premier Jatinegara untuk layanan gigi wilayah Jabodetabek,13,true
12,12,"dr. Sari Larasati, Sp.OT",Dokter praktik di RS Hermina Jatinegara untuk layanan ortopedi wilayah Jabodetabek,14,true
13,13,"dr. Taufik Maulana, Sp.P",Dokter praktik di RS Mitra Keluarga Kelapa Gading untuk layanan paru wilayah Jabodetabek,15,true
14,14,"dr. Wulan Maharani, Sp.U",Dokter praktik di RS Pluit untuk layanan urologi wilayah Jabodetabek,16,true
15,15,"dr. Yusuf Saputra, Sp.KJ",Dokter praktik di RS Atma Jaya untuk layanan psikiatri wilayah Jabodetabek,17,true
16,16,"dr. Zahra Ramadhan, Sp.GK",Dokter praktik di RSUD Tarakan Jakarta untuk layanan gizi klinik wilayah Jabodetabek,18,true
17,17,"dr. Aditya Oktaviani, Sp.KFR",Dokter praktik di RSUD Pasar Minggu untuk layanan rehabilitasi medik wilayah Jabodetabek,19,false
18,18,"dr. Bagas Santoso, Sp.Rad",Dokter praktik di RSUD Koja untuk layanan radiologi wilayah Jabodetabek,20,true
19,19,"dr. Clara Hidayat, Sp.PK",Dokter praktik di RSUD Cengkareng untuk layanan patologi klinik wilayah Jabodetabek,21,true
20,20,"dr. Dimas Anggraini, Sp.An",Dokter praktik di RSUD Tebet untuk layanan anestesi wilayah Jabodetabek,22,true
1,21,dr. Elisa Kurniawan,Dokter praktik di RS Mayapada Tangerang untuk layanan dokter umum wilayah Jabodetabek,23,true
2,22,"dr. Fajar Permata, Sp.PD",Dokter praktik di RS EMC Alam Sutera untuk layanan penyakit dalam wilayah Jabodetabek,24,true
3,23,"dr. Gita Purnama, Sp.A",Dokter praktik di RS Eka Hospital BSD untuk layanan anak wilayah Jabodetabek,25,true
4,24,"dr. Hendra Setiawan, Sp.OG",Dokter praktik di RS Sari Asih Karawaci untuk layanan kandungan dan kebidanan wilayah Jabodetabek,26,true
5,25,"dr. Ahmad Pratama, Sp.B",Dokter praktik di RS Bethsaida Gading Serpong untuk layanan bedah umum wilayah Jabodetabek,2,true
6,26,"dr. Budi Utami, Sp.S",Dokter praktik di RS Hermina Tangerang untuk layanan saraf wilayah Jabodetabek,3,true
7,27,"dr. Citra Wibowo, Sp.JP",Dokter praktik di RS Primaya Tangerang untuk layanan jantung dan pembuluh darah wilayah Jabodetabek,4,true
8,28,"dr. Dewi Handayani, Sp.KK",Dokter praktik di RSUD Kota Tangerang untuk layanan kulit dan kelamin wilayah Jabodetabek,5,true
9,29,"dr. Eko Kusuma, Sp.M",Dokter praktik di RS Annisa Tangerang untuk layanan mata wilayah Jabodetabek,6,true
10,30,"dr. Farah Mahendra, Sp.THT-KL",Dokter praktik di RS Bunda Sejati untuk layanan tht wilayah Jabodetabek,7,true
11,31,drg. Galih Rahmawati,Dokter praktik di RS Mitra Keluarga Bekasi untuk layanan gigi wilayah Jabodetabek,8,true
12,32,"dr. Hana Gunawan, Sp.OT",Dokter praktik di RS Permata Cibubur untuk layanan ortopedi wilayah Jabodetabek,9,true
13,33,"dr. Indra Nugroho, Sp.P",Dokter praktik di RS Hermina Bekasi untuk layanan paru wilayah Jabodetabek,10,true
14,34,"dr. Joko Siregar, Sp.U",Dokter praktik di RS Primaya Bekasi Barat untuk layanan urologi wilayah Jabodetabek,11,false
15,35,"dr. Kartika Firmansyah, Sp.KJ",Dokter praktik di RS Awal Bros Bekasi untuk layanan psikiatri wilayah Jabodetabek,12,true
16,36,"dr. Lestari Wijaya, Sp.GK",Dokter praktik di RS Anna Medika Bekasi untuk layanan gizi klinik wilayah Jabodetabek,13,true
17,37,"dr. Maya Larasati, Sp.KFR",Dokter praktik di RSUD Kota Bekasi untuk layanan rehabilitasi medik wilayah Jabodetabek,14,true
18,38,"dr. Nadia Maulana, Sp.Rad",Dokter praktik di RS Siloam Bekasi Sepanjang Jaya untuk layanan radiologi wilayah Jabodetabek,15,true
19,39,"dr. Oka Maharani, Sp.PK",Dokter praktik di RS Bella Bekasi untuk layanan patologi klinik wilayah Jabodetabek,16,true
20,40,"dr. Putri Saputra, Sp.An",Dokter praktik di RS Graha Juanda untuk layanan anestesi wilayah Jabodetabek,17,true
1,41,dr. Rizky Ramadhan,Dokter praktik di RS Hermina Depok untuk layanan dokter umum wilayah Jabodetabek,18,true
2,42,"dr. Sari Oktaviani, Sp.PD",Dokter praktik di RS Mitra Keluarga Depok untuk layanan penyakit dalam wilayah Jabodetabek,19,true
3,43,"dr. Taufik Santoso, Sp.A",Dokter praktik di RS Bunda Margonda untuk layanan anak wilayah Jabodetabek,20,true
4,44,"dr. Wulan Hidayat, Sp.OG",Dokter praktik di RS Universitas Indonesia untuk layanan kandungan dan kebidanan wilayah Jabodetabek,21,true
5,45,"dr. Yusuf Anggraini, Sp.B",Dokter praktik di RS Citra Medika Depok untuk layanan bedah umum wilayah Jabodetabek,22,true
6,46,"dr. Zahra Kurniawan, Sp.S",Dokter praktik di RS Sentra Medika Cibinong untuk layanan saraf wilayah Jabodetabek,23,true
