specialization_id,hospital_id,name,bio,experience_years,is_active
1,1,dr. Farah Saputra,Dokter berpengalaman di RSUP Nasional Dr. Cipto Mangunkusumo untuk layanan penyakit dalam,4,true
2,2,dr. Galih Mahendra,Dokter berpengalaman di RS Pondok Indah untuk layanan anak,5,true
3,3,dr. Hana Anggraini,Dokter berpengalaman di RS Siloam Kebon Jeruk untuk layanan kandungan dan kebidanan,6,true
4,4,"dr. Indra Pratama, Sp.S",Dokter berpengalaman di RS Mitra Keluarga Bekasi untuk layanan bedah umum,7,true
5,5,dr. Joko Saputra,Dokter berpengalaman di RS Hermina Depok untuk layanan saraf,8,true
6,6,dr. Kartika Mahendra,Dokter berpengalaman di RS Borromeus untuk layanan jantung dan pembuluh darah,9,true
7,7,dr. Lestari Anggraini,Dokter berpengalaman di RS Hasan Sadikin untuk layanan kulit dan kelamin,10,true
8,8,"dr. Maya Pratama, Sp.THT-KL",Dokter berpengalaman di RS Telogorejo untuk layanan mata,11,true
9,9,dr. Nadia Saputra,Dokter berpengalaman di RS Kariadi untuk layanan tht,12,true
10,10,drg. Oka Mahendra,Dokter berpengalaman di RS Panti Rapih untuk layanan gigi,13,true
11,11,dr. Putri Anggraini,Dokter berpengalaman di RSUP Dr. Sardjito untuk layanan ortopedi,14,true
12,12,"dr. Rizky Pratama, Sp.OG",Dokter berpengalaman di RS Dr. Soetomo untuk layanan paru,15,true
13,13,dr. Sari Saputra,Dokter berpengalaman di RS Premier Surabaya untuk layanan urologi,16,false
14,14,dr. Taufik Mahendra,Dokter berpengalaman di RS Saiful Anwar untuk layanan psikiatri,17,true
15,15,dr. Wulan Anggraini,Dokter berpengalaman di RS Lavalette untuk layanan gizi klinik,18,true
16,16,"dr. Yusuf Pratama, Sp.KK",Dokter berpengalaman di RSUP Sanglah untuk layanan rehabilitasi medik,19,true
17,17,dr. Zahra Saputra,Dokter berpengalaman di RS Bali Mandara untuk layanan radiologi,20,true
18,18,dr. Aditya Mahendra,Dokter berpengalaman di RS Wahidin Sudirohusodo untuk layanan patologi klinik,21,true
19,19,dr. Bagas Anggraini,Dokter berpengalaman di RS Stella Maris untuk layanan anestesi,22,true
20,20,drg. Clara Pratama,Dokter berpengalaman di RS Adam Malik untuk layanan bedah saraf,23,true
21,21,dr. Ahmad Saputra,Dokter berpengalaman di RS Columbia Asia Medan untuk layanan penyakit dalam,24,true
22,22,dr. Budi Mahendra,Dokter berpengalaman di RSUP M. Djamil untuk layanan anak,3,true
23,23,dr. Citra Anggraini,Dokter berpengalaman di RS Awal Bros Pekanbaru untuk layanan kandungan dan kebidanan,4,true
24,24,"dr. Dewi Pratama, Sp.S",Dokter berpengalaman di RS Siloam Sriwijaya untuk layanan bedah umum,5,true
25,25,dr. Eko Saputra,Dokter berpengalaman di RS Mohammad Hoesin untuk layanan saraf,6,true
26,26,dr. Farah Mahendra,Dokter berpengalaman di RSUD Abdul Moeloek untuk layanan jantung dan pembuluh darah,7,false
27,27,dr. Galih Anggraini,Dokter berpengalaman di RS Advent Bandung untuk layanan kulit dan kelamin,8,true
28,28,"dr. Hana Pratama, Sp.THT-KL",Dokter berpengalaman di RS JIH untuk layanan mata,9,true
29,29,dr. Indra Saputra,Dokter berpengalaman di RS Muhammadiyah Lamongan untuk layanan tht,10,true
30,30,drg. Joko Mahendra,Dokter berpengalaman di RS Islam Sultan Agung untuk layanan gigi,11,true
