chat_id,full_name,phone_number,email
6281234000001,Ahmad Wijaya,6281234000001,ahmad.wijaya.001@example.co.id
6281234000002,Budi Saputra,6281234000002,budi.saputra.002@example.co.id
6281234000003,Citra Hidayat,6281234000003,citra.hidayat.003@example.co.id
6281234000004,Dewi Purnama,6281234000004,dewi.purnama.004@example.co.id
6281234000005,Eko Wibowo,6281234000005,eko.wibowo.005@example.co.id
6281234000006,Farah Rahmawati,6281234000006,farah.rahmawati.006@example.co.id
6281234000007,Galih Firmansyah,6281234000007,galih.firmansyah.007@example.co.id
6281234000008,Hana Maharani,6281234000008,hana.maharani.008@example.co.id
6281234000009,Indra Santoso,6281234000009,indra.santoso.009@example.co.id
6281234000010,Joko Permata,6281234000010,joko.permata.010@example.co.id
6281234000011,Kartika Utami,6281234000011,kartika.utami.011@example.co.id
6281234000012,Lestari Mahendra,6281234000012,lestari.mahendra.012@example.co.id
6281234000013,Maya Siregar,6281234000013,maya.siregar.013@example.co.id
6281234000014,Nadia Maulana,6281234000014,nadia.maulana.014@example.co.id
6281234000015,Oka Oktaviani,6281234000015,oka.oktaviani.015@example.co.id
6281234000016,Putri Kurniawan,6281234000016,putri.kurniawan.016@example.co.id
6281234000017,Rizky Pratama,6281234000017,rizky.pratama.017@example.co.id
6281234000018,Sari Kusuma,6281234000018,sari.kusuma.018@example.co.id
6281234000019,Taufik Nugroho,6281234000019,taufik.nugroho.019@example.co.id
6281234000020,Wulan Larasati,6281234000020,wulan.larasati.020@example.co.id
6281234000021,Yusuf Ramadhan,6281234000021,yusuf.ramadhan.021@example.co.id
6281234000022,Zahra Anggraini,6281234000022,zahra.anggraini.022@example.co.id
6281234000023,Aditya Setiawan,6281234000023,aditya.setiawan.023@example.co.id
6281234000024,Bagas Handayani,6281234000024,bagas.handayani.024@example.co.id
6281234000025,Clara Gunawan,6281234000025,clara.gunawan.025@example.co.id
6281234000026,Dimas Wijaya,6281234000026,dimas.wijaya.026@example.co.id
6281234000027,Elisa Saputra,6281234000027,elisa.saputra.027@example.co.id
6281234000028,Fajar Hidayat,6281234000028,fajar.hidayat.028@example.co.id
6281234000029,Gita Purnama,6281234000029,gita.purnama.029@example.co.id
6281234000030,Hendra Wibowo,6281234000030,hendra.wibowo.030@example.co.id
6281234000031,Ahmad Rahmawati,6281234000031,ahmad.rahmawati.031@example.co.id
6281234000032,Budi Firmansyah,6281234000032,budi.firmansyah.032@example.co.id
6281234000033,Citra Maharani,6281234000033,citra.maharani.033@example.co.id
6281234000034,Dewi Santoso,6281234000034,dewi.santoso.034@example.co.id
6281234000035,Eko Permata,6281234000035,eko.permata.035@example.co.id
6281234000036,Farah Utami,6281234000036,farah.utami.036@example.co.id
6281234000037,Galih Mahendra,6281234000037,galih.mahendra.037@example.co.id
