name,address,city,phone_number
RSUP Nasional Dr. Cipto Mangunkusumo,Jl. Diponegoro No. 11,Jakarta Pusat,02155000001
RS Pondok Indah,Jl. TB Simatupang No. 12,Jakarta Selatan,02155000002
RS Siloam Kebon Jeruk,Jl. Panjang No. 13,Jakarta Barat,02155000003
RS Royal Taruma,Jl. DI Panjaitan No. 14,Jakarta Barat,02155000004
RS Pelni,Jl. Pluit Raya No. 15,Jakarta Barat,02155000005
RS Islam Jakarta Cempaka Putih,Jl. MH Thamrin No. 16,Jakarta Pusat,02155000006
RS Bunda Jakarta,Jl. Boulevard BSD No. 17,Jakarta Pusat,02155000007
RS Omni Pulomas,Jl. Ahmad Yani No. 18,Jakarta Timur,02155000008
RS Mayapada Kuningan,Jl. Margonda Raya No. 19,Jakarta Selatan,02155000009
RS Medistra,Jl. Pajajaran No. 20,Jakarta Selatan,02155000010
RS Premier Jatinegara,Jl. Diponegoro No. 21,Jakarta Timur,02155000011
RS Hermina Jatinegara,Jl. TB Simatupang No. 22,Jakarta Timur,02155000012
RS Mitra Keluarga Kelapa Gading,Jl. Panjang No. 23,Jakarta Utara,02155000013
RS Pluit,Jl. DI Panjaitan No. 24,Jakarta Utara,02155000014
RS Atma Jaya,Jl. Pluit Raya No. 25,Jakarta Utara,02155000015
RSUD Tarakan Jakarta,Jl. MH Thamrin No. 26,Jakarta Pusat,02155000016
RSUD Pasar Minggu,Jl. Boulevard BSD No. 27,Jakarta Selatan,02155000017
RSUD Koja,Jl. Ahmad Yani No. 28,Jakarta Utara,02155000018
RSUD Cengkareng,Jl. Margonda Raya No. 29,Jakarta Barat,02155000019
RSUD Tebet,Jl. Pajajaran No. 30,Jakarta Selatan,02155000020
RS Mayapada Tangerang,Jl. Diponegoro No. 31,Tangerang,02155000021
RS EMC Alam Sutera,Jl. TB Simatupang No. 32,Tangerang Selatan,02155000022
RS Eka Hospital BSD,Jl. Panjang No. 33,Tangerang Selatan,02155000023
RS Sari Asih Karawaci,Jl. DI Panjaitan No. 34,Tangerang,02155000024
RS Bethsaida Gading Serpong,Jl. Pluit Raya No. 35,Tangerang,02155000025
RS Hermina Tangerang,Jl. MH Thamrin No. 36,Tangerang,02155000026
RS Primaya Tangerang,Jl. Boulevard BSD No. 37,Tangerang,02155000027
RSUD Kota Tangerang,Jl. Ahmad Yani No. 38,Tangerang,02155000028
RS Annisa Tangerang,Jl. Margonda Raya No. 39,Tangerang,02155000029
RS Bunda Sejati,Jl. Pajajaran No. 40,Tangerang,02155000030
RS Mitra Keluarga Bekasi,Jl. Diponegoro No. 41,Bekasi,02155000031
RS Permata Cibubur,Jl. TB Simatupang No. 42,Depok,02155000032
RS Hermina Bekasi,Jl. Panjang No. 43,Bekasi,02155000033
RS Primaya Bekasi Barat,Jl. DI Panjaitan No. 44,Bekasi,02155000034
RS Awal Bros Bekasi,Jl. Pluit Raya No. 45,Bekasi,02155000035
RS Anna Medika Bekasi,Jl. MH Thamrin No. 46,Bekasi,02155000036
RSUD Kota Bekasi,Jl. Boulevard BSD No. 47,Bekasi,02155000037
RS Siloam Bekasi Sepanjang Jaya,Jl. Ahmad Yani No. 48,Bekasi,02155000038
RS Bella Bekasi,Jl. Margonda Raya No. 49,Bekasi,02155000039
RS Graha Juanda,Jl. Pajajaran No. 50,Bekasi,02155000040
RS Hermina Depok,Jl. Diponegoro No. 51,Depok,02155000041
RS Mitra Keluarga Depok,Jl. TB Simatupang No. 52,Depok,02155000042
RS Bunda Margonda,Jl. Panjang No. 53,Depok,02155000043
RS Universitas Indonesia,Jl. DI Panjaitan No. 54,Depok,02155000044
RS Citra Medika Depok,Jl. Pluit Raya No. 55,Depok,02155000045
RS Sentra Medika Cibinong,Jl. MH Thamrin No. 56,Bogor,02155000046
RS PMI Bogor,Jl. Boulevard BSD No. 57,Bogor,02155000047
RS Hermina Bogor,Jl. Ahmad Yani No. 58,Bogor,02155000048
RS Azra Bogor,Jl. Margonda Raya No. 59,Bogor,02155000049
RS Melania Bogor,Jl. Pajajaran No. 60,Bogor,02155000050
RSUP Nasional Dr. Cipto Mangunkusumo,Jl. Diponegoro No. 61,Jakarta Pusat,02155000051
RS Pondok Indah,Jl. TB Simatupang No. 62,Jakarta Selatan,02155000052
RS Siloam Kebon Jeruk,Jl. Panjang No. 63,Jakarta Barat,02155000053
RS Royal Taruma,Jl. DI Panjaitan No. 64,Jakarta Barat,02155000054
RS Pelni,Jl. Pluit Raya No. 65,Jakarta Barat,02155000055
RS Islam Jakarta Cempaka Putih,Jl. MH Thamrin No. 66,Jakarta Pusat,02155000056
RS Bunda Jakarta,Jl. Boulevard BSD No. 67,Jakarta Pusat,02155000057
RS Omni Pulomas,Jl. Ahmad Yani No. 68,Jakarta Timur,02155000058
RS Mayapada Kuningan,Jl. Margonda Raya No. 69,Jakarta Selatan,02155000059
RS Medistra,Jl. Pajajaran No. 70,Jakarta Selatan,02155000060
RS Premier Jatinegara,Jl. Diponegoro No. 71,Jakarta Timur,02155000061
RS Hermina Jatinegara,Jl. TB Simatupang No. 72,Jakarta Timur,02155000062
RS Mitra Keluarga Kelapa Gading,Jl. Panjang No. 73,Jakarta Utara,02155000063
RS Pluit,Jl. DI Panjaitan No. 74,Jakarta Utara,02155000064
RS Atma Jaya,Jl. Pluit Raya No. 75,Jakarta Utara,02155000065
RSUD Tarakan Jakarta,Jl. MH Thamrin No. 76,Jakarta Pusat,02155000066
RSUD Pasar Minggu,Jl. Boulevard BSD No. 77,Jakarta Selatan,02155000067
RSUD Koja,Jl. Ahmad Yani No. 78,Jakarta Utara,02155000068
RSUD Cengkareng,Jl. Margonda Raya No. 79,Jakarta Barat,02155000069
RSUD Tebet,Jl. Pajajaran No. 80,Jakarta Selatan,02155000070
RS Mayapada Tangerang,Jl. Diponegoro No. 81,Tangerang,02155000071
RS EMC Alam Sutera,Jl. TB Simatupang No. 82,Tangerang Selatan,02155000072
RS Eka Hospital BSD,Jl. Panjang No. 83,Tangerang Selatan,02155000073
RS Sari Asih Karawaci,Jl. DI Panjaitan No. 84,Tangerang,02155000074
RS Bethsaida Gading Serpong,Jl. Pluit Raya No. 85,Tangerang,02155000075
RS Hermina Tangerang,Jl. MH Thamrin No. 86,Tangerang,02155000076
RS Primaya Tangerang,Jl. Boulevard BSD No. 87,Tangerang,02155000077
RSUD Kota Tangerang,Jl. Ahmad Yani No. 88,Tangerang,02155000078
RS Annisa Tangerang,Jl. Margonda Raya No. 89,Tangerang,02155000079
RS Bunda Sejati,Jl. Pajajaran No. 90,Tangerang,02155000080
RS Mitra Keluarga Bekasi,Jl. Diponegoro No. 91,Bekasi,02155000081
RS Permata Cibubur,Jl. TB Simatupang No. 92,Depok,02155000082
RS Hermina Bekasi,Jl. Panjang No. 93,Bekasi,02155000083
RS Primaya Bekasi Barat,Jl. DI Panjaitan No. 94,Bekasi,02155000084
RS Awal Bros Bekasi,Jl. Pluit Raya No. 95,Bekasi,02155000085
RS Anna Medika Bekasi,Jl. MH Thamrin No. 96,Bekasi,02155000086
RSUD Kota Bekasi,Jl. Boulevard BSD No. 97,Bekasi,02155000087
RS Siloam Bekasi Sepanjang Jaya,Jl. Ahmad Yani No. 98,Bekasi,02155000088
RS Bella Bekasi,Jl. Margonda Raya No. 99,Bekasi,02155000089
RS Graha Juanda,Jl. Pajajaran No. 100,Bekasi,02155000090
RS Hermina Depok,Jl. Diponegoro No. 101,Depok,02155000091
RS Mitra Keluarga Depok,Jl. TB Simatupang No. 102,Depok,02155000092
RS Bunda Margonda,Jl. Panjang No. 103,Depok,02155000093
RS Universitas Indonesia,Jl. DI Panjaitan No. 104,Depok,02155000094
RS Citra Medika Depok,Jl. Pluit Raya No. 105,Depok,02155000095
RS Sentra Medika Cibinong,Jl. MH Thamrin No. 106,Bogor,02155000096
RS PMI Bogor,Jl. Boulevard BSD No. 107,Bogor,02155000097
RS Hermina Bogor,Jl. Ahmad Yani No. 108,Bogor,02155000098
RS Azra Bogor,Jl. Margonda Raya No. 109,Bogor,02155000099
RS Melania Bogor,Jl. Pajajaran No. 110,Bogor,02155000100
