name,description
Dokter Umum,"Layanan pemeriksaan awal, konsultasi kesehatan umum, penanganan keluhan ringan, dan rujukan medis"
Penyakit Dalam,Layanan diagnosis dan perawatan penyakit organ dalam untuk pasien dewasa
Anak,"Layanan kesehatan bayi, anak, dan remaja"
Kandungan dan Kebidanan,"Layanan kehamilan, persalinan, dan kesehatan reproduksi"
Bedah Umum,Layanan konsultasi dan tindakan bedah umum
Saraf,"Layanan gangguan saraf, nyeri kepala kompleks, dan stroke"
Jantung dan Pembuluh Darah,Layanan pemeriksaan jantung dan pembuluh darah
Kulit dan Kelamin,"Layanan penyakit kulit, alergi, dan kesehatan kelamin"
Mata,Layanan pemeriksaan dan perawatan kesehatan mata
THT,"Layanan telinga, hidung, tenggorokan, dan gangguan pendengaran"
Gigi,Layanan pemeriksaan dan perawatan kesehatan gigi
Ortopedi,"Layanan tulang, sendi, cedera olahraga, dan rehabilitasi"
Paru,"Layanan gangguan pernapasan, asma, dan paru-paru"
Urologi,Layanan saluran kemih dan kesehatan pria
Psikiatri,Layanan kesehatan mental dan konsultasi psikologis medis
Gizi Klinik,Layanan konsultasi nutrisi dan diet medis
Rehabilitasi Medik,Layanan fisioterapi dan pemulihan fungsi tubuh
Radiologi,Layanan pemeriksaan pencitraan medis
Patologi Klinik,Layanan pemeriksaan laboratorium dan interpretasi hasil
Anestesi,Layanan manajemen nyeri dan pembiusan tindakan medis
